Timestamp,miners-revenue
2009-04-08 00:00:00,0.0
2009-04-09 00:00:00,0.0
2009-04-10 00:00:00,0.0
2009-04-11 00:00:00,0.0
2009-04-12 00:00:00,0.0
2009-04-13 00:00:00,0.0
2009-04-14 00:00:00,0.0
2009-04-15 00:00:00,0.0
2009-04-16 00:00:00,0.0
2009-04-17 00:00:00,0.0
2009-04-18 00:00:00,0.0
2009-04-19 00:00:00,0.0
2009-04-20 00:00:00,0.0
2009-04-21 00:00:00,0.0
2009-04-22 00:00:00,0.0
2009-04-23 00:00:00,0.0
2009-04-24 00:00:00,0.0
2009-04-25 00:00:00,0.0
2009-04-26 00:00:00,0.0
2009-04-27 00:00:00,0.0
2009-04-28 00:00:00,0.0
2009-04-29 00:00:00,0.0
2009-04-30 00:00:00,0.0
2009-05-01 00:00:00,0.0
2009-05-02 00:00:00,0.0
2009-05-03 00:00:00,0.0
2009-05-04 00:00:00,0.0
2009-05-05 00:00:00,0.0
2009-05-06 00:00:00,0.0
2009-05-07 00:00:00,0.0
2009-05-08 00:00:00,0.0
2009-05-09 00:00:00,0.0
2009-05-10 00:00:00,0.0
2009-05-11 00:00:00,0.0
2009-05-12 00:00:00,0.0
2009-05-13 00:00:00,0.0
2009-05-14 00:00:00,0.0
2009-05-15 00:00:00,0.0
2009-05-16 00:00:00,0.0
2009-05-17 00:00:00,0.0
2009-05-18 00:00:00,0.0
2009-05-19 00:00:00,0.0
2009-05-20 00:00:00,0.0
2009-05-21 00:00:00,0.0
2009-05-22 00:00:00,0.0
2009-05-23 00:00:00,0.0
2009-05-24 00:00:00,0.0
2009-05-25 00:00:00,0.0
2009-05-26 00:00:00,0.0
2009-05-27 00:00:00,0.0
2009-05-28 00:00:00,0.0
2009-05-29 00:00:00,0.0
2009-05-30 00:00:00,0.0
2009-05-31 00:00:00,0.0
2009-06-01 00:00:00,0.0
2009-06-02 00:00:00,0.0
2009-06-03 00:00:00,0.0
2009-06-04 00:00:00,0.0
2009-06-05 00:00:00,0.0
2009-06-06 00:00:00,0.0
2009-06-07 00:00:00,0.0
2009-06-08 00:00:00,0.0
2009-06-09 00:00:00,0.0
2009-06-10 00:00:00,0.0
2009-06-11 00:00:00,0.0
2009-06-12 00:00:00,0.0
2009-06-13 00:00:00,0.0
2009-06-14 00:00:00,0.0
2009-06-15 00:00:00,0.0
2009-06-16 00:00:00,0.0
2009-06-17 00:00:00,0.0
2009-06-18 00:00:00,0.0
2009-06-19 00:00:00,0.0
2009-06-20 00:00:00,0.0
2009-06-21 00:00:00,0.0
2009-06-22 00:00:00,0.0
2009-06-23 00:00:00,0.0
2009-06-24 00:00:00,0.0
2009-06-25 00:00:00,0.0
2009-06-26 00:00:00,0.0
2009-06-27 00:00:00,0.0
2009-06-28 00:00:00,0.0
2009-06-29 00:00:00,0.0
2009-06-30 00:00:00,0.0
2009-07-01 00:00:00,0.0
2009-07-02 00:00:00,0.0
2009-07-03 00:00:00,0.0
2009-07-04 00:00:00,0.0
2009-07-05 00:00:00,0.0
2009-07-06 00:00:00,0.0
2009-07-07 00:00:00,0.0
2009-07-08 00:00:00,0.0
2009-07-09 00:00:00,0.0
2009-07-10 00:00:00,0.0
2009-07-11 00:00:00,0.0
2009-07-12 00:00:00,0.0
2009-07-13 00:00:00,0.0
2009-07-14 00:00:00,0.0
2009-07-15 00:00:00,0.0
2009-07-16 00:00:00,0.0
2009-07-17 00:00:00,0.0
2009-07-18 00:00:00,0.0
2009-07-19 00:00:00,0.0
2009-07-20 00:00:00,0.0
2009-07-21 00:00:00,0.0
2009-07-22 00:00:00,0.0
2009-07-23 00:00:00,0.0
2009-07-24 00:00:00,0.0
2009-07-25 00:00:00,0.0
2009-07-26 00:00:00,0.0
2009-07-27 00:00:00,0.0
2009-07-28 00:00:00,0.0
2009-07-29 00:00:00,0.0
2009-07-30 00:00:00,0.0
2009-07-31 00:00:00,0.0
2009-08-01 00:00:00,0.0
2009-08-02 00:00:00,0.0
2009-08-03 00:00:00,0.0
2009-08-04 00:00:00,0.0
2009-08-05 00:00:00,0.0
2009-08-06 00:00:00,0.0
2009-08-07 00:00:00,0.0
2009-08-08 00:00:00,0.0
2009-08-09 00:00:00,0.0
2009-08-10 00:00:00,0.0
2009-08-11 00:00:00,0.0
2009-08-12 00:00:00,0.0
2009-08-13 00:00:00,0.0
2009-08-14 00:00:00,0.0
2009-08-15 00:00:00,0.0
2009-08-16 00:00:00,0.0
2009-08-17 00:00:00,0.0
2009-08-18 00:00:00,0.0
2009-08-19 00:00:00,0.0
2009-08-20 00:00:00,0.0
2009-08-21 00:00:00,0.0
2009-08-22 00:00:00,0.0
2009-08-23 00:00:00,0.0
2009-08-24 00:00:00,0.0
2009-08-25 00:00:00,0.0
2009-08-26 00:00:00,0.0
2009-08-27 00:00:00,0.0
2009-08-28 00:00:00,0.0
2009-08-29 00:00:00,0.0
2009-08-30 00:00:00,0.0
2009-08-31 00:00:00,0.0
2009-09-01 00:00:00,0.0
2009-09-02 00:00:00,0.0
2009-09-03 00:00:00,0.0
2009-09-04 00:00:00,0.0
2009-09-05 00:00:00,0.0
2009-09-06 00:00:00,0.0
2009-09-07 00:00:00,0.0
2009-09-08 00:00:00,0.0
2009-09-09 00:00:00,0.0
2009-09-10 00:00:00,0.0
2009-09-11 00:00:00,0.0
2009-09-12 00:00:00,0.0
2009-09-13 00:00:00,0.0
2009-09-14 00:00:00,0.0
2009-09-15 00:00:00,0.0
2009-09-16 00:00:00,0.0
2009-09-17 00:00:00,0.0
2009-09-18 00:00:00,0.0
2009-09-19 00:00:00,0.0
2009-09-20 00:00:00,0.0
2009-09-21 00:00:00,0.0
2009-09-22 00:00:00,0.0
2009-09-23 00:00:00,0.0
2009-09-24 00:00:00,0.0
2009-09-25 00:00:00,0.0
2009-09-26 00:00:00,0.0
2009-09-27 00:00:00,0.0
2009-09-28 00:00:00,0.0
2009-09-29 00:00:00,0.0
2009-09-30 00:00:00,0.0
2009-10-01 00:00:00,0.0
2009-10-02 00:00:00,0.0
2009-10-03 00:00:00,0.0
2009-10-04 00:00:00,0.0
2009-10-05 00:00:00,0.0
2009-10-06 00:00:00,0.0
2009-10-07 00:00:00,0.0
2009-10-08 00:00:00,0.0
2009-10-09 00:00:00,0.0
2009-10-10 00:00:00,0.0
2009-10-11 00:00:00,0.0
2009-10-12 00:00:00,0.0
2009-10-13 00:00:00,0.0
2009-10-14 00:00:00,0.0
2009-10-15 00:00:00,0.0
2009-10-16 00:00:00,0.0
2009-10-17 00:00:00,0.0
2009-10-18 00:00:00,0.0
2009-10-19 00:00:00,0.0
2009-10-20 00:00:00,0.0
2009-10-21 00:00:00,0.0
2009-10-22 00:00:00,0.0
2009-10-23 00:00:00,0.0
2009-10-24 00:00:00,0.0
2009-10-25 00:00:00,0.0
2009-10-26 00:00:00,0.0
2009-10-27 00:00:00,0.0
2009-10-28 00:00:00,0.0
2009-10-29 00:00:00,0.0
2009-10-30 00:00:00,0.0
2009-10-31 00:00:00,0.0
2009-11-01 00:00:00,0.0
2009-11-02 00:00:00,0.0
2009-11-03 00:00:00,0.0
2009-11-04 00:00:00,0.0
2009-11-05 00:00:00,0.0
2009-11-06 00:00:00,0.0
2009-11-07 00:00:00,0.0
2009-11-08 00:00:00,0.0
2009-11-09 00:00:00,0.0
2009-11-10 00:00:00,0.0
2009-11-11 00:00:00,0.0
2009-11-12 00:00:00,0.0
2009-11-13 00:00:00,0.0
2009-11-14 00:00:00,0.0
2009-11-15 00:00:00,0.0
2009-11-16 00:00:00,0.0
2009-11-17 00:00:00,0.0
2009-11-18 00:00:00,0.0
2009-11-19 00:00:00,0.0
2009-11-20 00:00:00,0.0
2009-11-21 00:00:00,0.0
2009-11-22 00:00:00,0.0
2009-11-23 00:00:00,0.0
2009-11-24 00:00:00,0.0
2009-11-25 00:00:00,0.0
2009-11-26 00:00:00,0.0
2009-11-27 00:00:00,0.0
2009-11-28 00:00:00,0.0
2009-11-29 00:00:00,0.0
2009-11-30 00:00:00,0.0
2009-12-01 00:00:00,0.0
2009-12-02 00:00:00,0.0
2009-12-03 00:00:00,0.0
2009-12-04 00:00:00,0.0
2009-12-05 00:00:00,0.0
2009-12-06 00:00:00,0.0
2009-12-07 00:00:00,0.0
2009-12-08 00:00:00,0.0
2009-12-09 00:00:00,0.0
2009-12-10 00:00:00,0.0
2009-12-11 00:00:00,0.0
2009-12-12 00:00:00,0.0
2009-12-13 00:00:00,0.0
2009-12-14 00:00:00,0.0
2009-12-15 00:00:00,0.0
2009-12-16 00:00:00,0.0
2009-12-17 00:00:00,0.0
2009-12-18 00:00:00,0.0
2009-12-19 00:00:00,0.0
2009-12-20 00:00:00,0.0
2009-12-21 00:00:00,0.0
2009-12-22 00:00:00,0.0
2009-12-23 00:00:00,0.0
2009-12-24 00:00:00,0.0
2009-12-25 00:00:00,0.0
2009-12-26 00:00:00,0.0
2009-12-27 00:00:00,0.0
2009-12-28 00:00:00,0.0
2009-12-29 00:00:00,0.0
2009-12-30 00:00:00,0.0
2009-12-31 00:00:00,0.0
2010-01-01 00:00:00,0.0
2010-01-02 00:00:00,0.0
2010-01-03 00:00:00,0.0
2010-01-04 00:00:00,0.0
2010-01-05 00:00:00,0.0
2010-01-06 00:00:00,0.0
2010-01-07 00:00:00,0.0
2010-01-08 00:00:00,0.0
2010-01-09 00:00:00,0.0
2010-01-10 00:00:00,0.0
2010-01-11 00:00:00,0.0
2010-01-12 00:00:00,0.0
2010-01-13 00:00:00,0.0
2010-01-14 00:00:00,0.0
2010-01-15 00:00:00,0.0
2010-01-16 00:00:00,0.0
2010-01-17 00:00:00,0.0
2010-01-18 00:00:00,0.0
2010-01-19 00:00:00,0.0
2010-01-20 00:00:00,0.0
2010-01-21 00:00:00,0.0
2010-01-22 00:00:00,0.0
2010-01-23 00:00:00,0.0
2010-01-24 00:00:00,0.0
2010-01-25 00:00:00,0.0
2010-01-26 00:00:00,0.0
2010-01-27 00:00:00,0.0
2010-01-28 00:00:00,0.0
2010-01-29 00:00:00,0.0
2010-01-30 00:00:00,0.0
2010-01-31 00:00:00,0.0
2010-02-01 00:00:00,0.0
2010-02-02 00:00:00,0.0
2010-02-03 00:00:00,0.0
2010-02-04 00:00:00,0.0
2010-02-05 00:00:00,0.0
2010-02-06 00:00:00,0.0
2010-02-07 00:00:00,0.0
2010-02-08 00:00:00,0.0
2010-02-09 00:00:00,0.0
2010-02-10 00:00:00,0.0
2010-02-11 00:00:00,0.0
2010-02-12 00:00:00,0.0
2010-02-13 00:00:00,0.0
2010-02-14 00:00:00,0.0
2010-02-15 00:00:00,0.0
2010-02-16 00:00:00,0.0
2010-02-17 00:00:00,0.0
2010-02-18 00:00:00,0.0
2010-02-19 00:00:00,0.0
2010-02-20 00:00:00,0.0
2010-02-21 00:00:00,0.0
2010-02-22 00:00:00,0.0
2010-02-23 00:00:00,0.0
2010-02-24 00:00:00,0.0
2010-02-25 00:00:00,0.0
2010-02-26 00:00:00,0.0
2010-02-27 00:00:00,0.0
2010-02-28 00:00:00,0.0
2010-03-01 00:00:00,0.0
2010-03-02 00:00:00,0.0
2010-03-03 00:00:00,0.0
2010-03-04 00:00:00,0.0
2010-03-05 00:00:00,0.0
2010-03-06 00:00:00,0.0
2010-03-07 00:00:00,0.0
2010-03-08 00:00:00,0.0
2010-03-09 00:00:00,0.0
2010-03-10 00:00:00,0.0
2010-03-11 00:00:00,0.0
2010-03-12 00:00:00,0.0
2010-03-13 00:00:00,0.0
2010-03-14 00:00:00,0.0
2010-03-15 00:00:00,0.0
2010-03-16 00:00:00,0.0
2010-03-17 00:00:00,0.0
2010-03-18 00:00:00,0.0
2010-03-19 00:00:00,0.0
2010-03-20 00:00:00,0.0
2010-03-21 00:00:00,0.0
2010-03-22 00:00:00,0.0
2010-03-23 00:00:00,0.0
2010-03-24 00:00:00,0.0
2010-03-25 00:00:00,0.0
2010-03-26 00:00:00,0.0
2010-03-27 00:00:00,0.0
2010-03-28 00:00:00,0.0
2010-03-29 00:00:00,0.0
2010-03-30 00:00:00,0.0
2010-03-31 00:00:00,0.0
2010-04-01 00:00:00,0.0
2010-04-02 00:00:00,0.0
2010-04-03 00:00:00,0.0
2010-04-04 00:00:00,0.0
2010-04-05 00:00:00,0.0
2010-04-06 00:00:00,0.0
2010-04-07 00:00:00,0.0
2010-04-08 00:00:00,0.0
2010-04-09 00:00:00,0.0
2010-04-10 00:00:00,0.0
2010-04-11 00:00:00,0.0
2010-04-12 00:00:00,0.0
2010-04-13 00:00:00,0.0
2010-04-14 00:00:00,0.0
2010-04-15 00:00:00,0.0
2010-04-16 00:00:00,0.0
2010-04-17 00:00:00,0.0
2010-04-18 00:00:00,0.0
2010-04-19 00:00:00,0.0
2010-04-20 00:00:00,0.0
2010-04-21 00:00:00,0.0
2010-04-22 00:00:00,0.0
2010-04-23 00:00:00,0.0
2010-04-24 00:00:00,0.0
2010-04-25 00:00:00,0.0
2010-04-26 00:00:00,0.0
2010-04-27 00:00:00,0.0
2010-04-28 00:00:00,0.0
2010-04-29 00:00:00,0.0
2010-04-30 00:00:00,0.0
2010-05-01 00:00:00,0.0
2010-05-02 00:00:00,0.0
2010-05-03 00:00:00,0.0
2010-05-04 00:00:00,0.0
2010-05-05 00:00:00,0.0
2010-05-06 00:00:00,0.0
2010-05-07 00:00:00,0.0
2010-05-08 00:00:00,0.0
2010-05-09 00:00:00,0.0
2010-05-10 00:00:00,0.0
2010-05-11 00:00:00,0.0
2010-05-12 00:00:00,0.0
2010-05-13 00:00:00,0.0
2010-05-14 00:00:00,0.0
2010-05-15 00:00:00,0.0
2010-05-16 00:00:00,0.0
2010-05-17 00:00:00,0.0
2010-05-18 00:00:00,0.0
2010-05-19 00:00:00,0.0
2010-05-20 00:00:00,0.0
2010-05-21 00:00:00,0.0
2010-05-22 00:00:00,0.0
2010-05-23 00:00:00,0.0
2010-05-24 00:00:00,0.0
2010-05-25 00:00:00,0.0
2010-05-26 00:00:00,0.0
2010-05-27 00:00:00,0.0
2010-05-28 00:00:00,0.0
2010-05-29 00:00:00,0.0
2010-05-30 00:00:00,0.0
2010-05-31 00:00:00,0.0
2010-06-01 00:00:00,0.0
2010-06-02 00:00:00,0.0
2010-06-03 00:00:00,0.0
2010-06-04 00:00:00,0.0
2010-06-05 00:00:00,0.0
2010-06-06 00:00:00,0.0
2010-06-07 00:00:00,0.0
2010-06-08 00:00:00,0.0
2010-06-09 00:00:00,0.0
2010-06-10 00:00:00,0.0
2010-06-11 00:00:00,0.0
2010-06-12 00:00:00,0.0
2010-06-13 00:00:00,0.0
2010-06-14 00:00:00,0.0
2010-06-15 00:00:00,0.0
2010-06-16 00:00:00,0.0
2010-06-17 00:00:00,0.0
2010-06-18 00:00:00,0.0
2010-06-19 00:00:00,0.0
2010-06-20 00:00:00,0.0
2010-06-21 00:00:00,0.0
2010-06-22 00:00:00,0.0
2010-06-23 00:00:00,0.0
2010-06-24 00:00:00,0.0
2010-06-25 00:00:00,0.0
2010-06-26 00:00:00,0.0
2010-06-27 00:00:00,0.0
2010-06-28 00:00:00,0.0
2010-06-29 00:00:00,0.0
2010-06-30 00:00:00,0.0
2010-07-01 00:00:00,0.0
2010-07-02 00:00:00,0.0
2010-07-03 00:00:00,0.0
2010-07-04 00:00:00,0.0
2010-07-05 00:00:00,0.0
2010-07-06 00:00:00,0.0
2010-07-07 00:00:00,0.0
2010-07-08 00:00:00,0.0
2010-07-09 00:00:00,0.0
2010-07-10 00:00:00,0.0
2010-07-11 00:00:00,0.0
2010-07-12 00:00:00,0.0
2010-07-13 00:00:00,0.0
2010-07-14 00:00:00,0.0
2010-07-15 00:00:00,0.0
2010-07-16 00:00:00,0.0
2010-07-17 00:00:00,0.0
2010-07-18 00:00:00,0.0
2010-07-19 00:00:00,0.0
2010-07-20 00:00:00,0.0
2010-07-21 00:00:00,0.0
2010-07-22 00:00:00,0.0
2010-07-23 00:00:00,0.0
2010-07-24 00:00:00,0.0
2010-07-25 00:00:00,0.0
2010-07-26 00:00:00,0.0
2010-07-27 00:00:00,0.0
2010-07-28 00:00:00,0.0
2010-07-29 00:00:00,0.0
2010-07-30 00:00:00,0.0
2010-07-31 00:00:00,0.0
2010-08-01 00:00:00,0.0
2010-08-02 00:00:00,0.0
2010-08-03 00:00:00,0.0
2010-08-04 00:00:00,0.0
2010-08-05 00:00:00,0.0
2010-08-06 00:00:00,0.0
2010-08-07 00:00:00,0.0
2010-08-08 00:00:00,0.0
2010-08-09 00:00:00,0.0
2010-08-10 00:00:00,0.0
2010-08-11 00:00:00,0.0
2010-08-12 00:00:00,0.0
2010-08-13 00:00:00,0.0
2010-08-14 00:00:00,0.0
2010-08-15 00:00:00,0.0
2010-08-16 00:00:00,0.0
2010-08-17 00:00:00,0.0
2010-08-18 00:00:00,472.6092
2010-08-19 00:00:00,479.5
2010-08-20 00:00:00,682.5
2010-08-21 00:00:00,605.5
2010-08-22 00:00:00,742.0
2010-08-23 00:00:00,752.5
2010-08-24 00:00:00,759.556
2010-08-25 00:00:00,770.0
2010-08-26 00:00:00,1008.0
2010-08-27 00:00:00,598.5
2010-08-28 00:00:00,595.000000077
2010-08-29 00:00:00,498.0144
2010-08-30 00:00:00,535.5252
2010-08-31 00:00:00,644.014000021
2010-09-01 00:00:00,471.004800012
2010-09-02 00:00:00,498.0
2010-09-03 00:00:00,504.0
2010-09-04 00:00:00,543.0
2010-09-05 00:00:00,495.0006
2010-09-06 00:00:00,486.000000006
2010-09-07 00:00:00,534.0
2010-09-08 00:00:00,513.000000024
2010-09-09 00:00:00,411.006600006
2010-09-10 00:00:00,549.000000006
2010-09-11 00:00:00,492.0
2010-09-12 00:00:00,531.009
2010-09-13 00:00:00,519.000000006
2010-09-14 00:00:00,609.0005762112
2010-09-15 00:00:00,760.5
2010-09-16 00:00:00,1702.5
2010-09-17 00:00:00,642.0
2010-09-18 00:00:00,711.0108
2010-09-19 00:00:00,645.0
2010-09-20 00:00:00,615.0
2010-09-21 00:00:00,522.000000006
2010-09-22 00:00:00,522.0
2010-09-23 00:00:00,708.0
2010-09-24 00:00:00,690.0
2010-09-25 00:00:00,621.0
2010-09-26 00:00:00,621.0
2010-09-27 00:00:00,687.0012
2010-09-28 00:00:00,912.0864
2010-09-29 00:00:00,498.0
2010-09-30 00:00:00,438.0
2010-10-01 00:00:00,468.0336
2010-10-02 00:00:00,300.0004660878
2010-10-03 00:00:00,372.000465975
2010-10-04 00:00:00,477.0000000594
2010-10-05 00:00:00,378.0
2010-10-06 00:00:00,519.0000000654
2010-10-07 00:00:00,486.0
2010-10-08 00:00:00,546.0
2010-10-09 00:00:00,790.0
2010-10-10 00:00:00,1080.0
2010-10-11 00:00:00,966.0000001308
2010-10-12 00:00:00,978.0
2010-10-13 00:00:00,890.035
2010-10-14 00:00:00,1035.0
2010-10-15 00:00:00,1006.5
2010-10-16 00:00:00,1584.0
2010-10-17 00:00:00,1529.0
2010-10-18 00:00:00,1305.002
2010-10-19 00:00:00,1300.0
2010-10-20 00:00:00,1560.0
2010-10-21 00:00:00,930.000776615
2010-10-22 00:00:00,858.0
2010-10-23 00:00:00,1325.5055
2010-10-24 00:00:00,1345.5
2010-10-25 00:00:00,1845.0
2010-10-26 00:00:00,1992.0
2010-10-27 00:00:00,2080.5
2010-10-28 00:00:00,2118.5
2010-10-29 00:00:00,2175.5
2010-10-30 00:00:00,2489.0
2010-10-31 00:00:00,1738.5
2010-11-01 00:00:00,1790.0
2010-11-02 00:00:00,1780.0
2010-11-03 00:00:00,2037.0
2010-11-04 00:00:00,2794.5
2010-11-05 00:00:00,2724.0
2010-11-06 00:00:00,2750.0
2010-11-07 00:00:00,4233.0
2010-11-08 00:00:00,6509.8901
2010-11-09 00:00:00,3978.0
2010-11-10 00:00:00,3248.0
2010-11-11 00:00:00,2847.0
2010-11-12 00:00:00,2124.0
2010-11-13 00:00:00,2977.0
2010-11-14 00:00:00,4170.0
2010-11-15 00:00:00,3060.144
2010-11-16 00:00:00,2870.0
2010-11-17 00:00:00,3654.0
2010-11-18 00:00:00,3738.0
2010-11-19 00:00:00,2233.0232
2010-11-20 00:00:00,1652.2828
2010-11-21 00:00:00,2088.3016
2010-11-22 00:00:00,2450.6624
2010-11-23 00:00:00,2016.1372
2010-11-24 00:00:00,2595.558
2010-11-25 00:00:00,2562.0
2010-11-26 00:00:00,2828.1036
2010-11-27 00:00:00,2668.0058
2010-11-28 00:00:00,2436.0
2010-11-29 00:00:00,3066.0084
2010-11-30 00:00:00,2968.0028
2010-12-01 00:00:00,2522.0104
2010-12-02 00:00:00,2185.0138
2010-12-03 00:00:00,2412.5025
2010-12-04 00:00:00,3185.0028358902
2010-12-05 00:00:00,3112.5075
2010-12-06 00:00:00,2863.5103930399
2010-12-07 00:00:00,2863.5188936651
2010-12-08 00:00:00,2806.0092
2010-12-09 00:00:00,2837.50997886
2010-12-10 00:00:00,1713.5161
2010-12-11 00:00:00,1900.5246220758
2010-12-12 00:00:00,2081.5364720476
2010-12-13 00:00:00,1644.5716395904
2010-12-14 00:00:00,1932.0112523797
2010-12-15 00:00:00,3783.5155090196
2010-12-16 00:00:00,2187.525892365
2010-12-17 00:00:00,2100.058608235
2010-12-18 00:00:00,2037.51663391
2010-12-19 00:00:00,2700.0314112975
2010-12-20 00:00:00,2145.0174182242
2010-12-21 00:00:00,3456.0297
2010-12-22 00:00:00,2281.5479062404
2010-12-23 00:00:00,1911.0156
2010-12-24 00:00:00,1850.01957332
2010-12-25 00:00:00,2100.01685763
2010-12-26 00:00:00,1837.5264112975
2010-12-27 00:00:00,2295.0206941959
2010-12-28 00:00:00,2362.5279160209
2010-12-29 00:00:00,2508.5393662443
2010-12-30 00:00:00,2625.027715656
2010-12-31 00:00:00,2430.007005183
2011-01-01 00:00:00,2775.026745774
2011-01-02 00:00:00,2775.026690469
2011-01-03 00:00:00,2340.218476206
2011-01-04 00:00:00,2115.009387273
2011-01-05 00:00:00,2370.027862842
2011-01-06 00:00:00,2115.024925803
2011-01-07 00:00:00,2550.016057536
2011-01-08 00:00:00,2720.0056493856
2011-01-09 00:00:00,2608.0448
2011-01-10 00:00:00,2688.0252303008
2011-01-11 00:00:00,2970.0170033061
2011-01-12 00:00:00,2854.595899287
2011-01-13 00:00:00,3456.0089779932
2011-01-14 00:00:00,3843.0272743254
2011-01-15 00:00:00,3542.0461731028
2011-01-16 00:00:00,3600.03451144
2011-01-17 00:00:00,3620.06322992
2011-01-18 00:00:00,2940.017007708
2011-01-19 00:00:00,3363.019
2011-01-20 00:00:00,3360.0410783345
2011-01-21 00:00:00,3420.0229845888
2011-01-22 00:00:00,3718.206463026
2011-01-23 00:00:00,3741.1543954517
2011-01-24 00:00:00,4136.1012
2011-01-25 00:00:00,3476.0567860436
2011-01-26 00:00:00,3913.0473
2011-01-27 00:00:00,3402.252
2011-01-28 00:00:00,3483.0258
2011-01-29 00:00:00,3667.698880236
2011-01-30 00:00:00,3511.269489546
2011-01-31 00:00:00,4176.3648
2011-02-01 00:00:00,5002.4825636068
2011-02-02 00:00:00,7268.046
2011-02-03 00:00:00,8446.2855155868
2011-02-04 00:00:00,7722.0964068456
2011-02-05 00:00:00,7965.6408537407
2011-02-06 00:00:00,8142.1114358096
2011-02-07 00:00:00,9614.2902342768
2011-02-08 00:00:00,7740.159632928
2011-02-09 00:00:00,8827.0596207248
2011-02-10 00:00:00,9118.8564557576
2011-02-11 00:00:00,10044.5390354196
2011-02-12 00:00:00,10094.7641254202
2011-02-13 00:00:00,11009.2616
2011-02-14 00:00:00,10586.9592
2011-02-15 00:00:00,12366.2629388844
2011-02-16 00:00:00,12636.6372
2011-02-17 00:00:00,12757.6296350265
2011-02-18 00:00:00,11235.5565
2011-02-19 00:00:00,8372.5616
2011-02-20 00:00:00,10200.2
2011-02-21 00:00:00,9212.3854
2011-02-22 00:00:00,9724.2248120336
2011-02-23 00:00:00,10813.8362898553
2011-02-24 00:00:00,10022.659309984
2011-02-25 00:00:00,10800.3945326592
2011-02-26 00:00:00,13800.56049575
2011-02-27 00:00:00,12153.0584
2011-02-28 00:00:00,7200.4971396192
2011-03-01 00:00:00,6175.4010460815
2011-03-02 00:00:00,8342.448819
2011-03-03 00:00:00,8936.73265000001
2011-03-04 00:00:00,10387.677458
2011-03-05 00:00:00,13068.7349760186
2011-03-06 00:00:00,12608.78538
2011-03-07 00:00:00,9605.93913814081
2011-03-08 00:00:00,8785.1036000182
2011-03-09 00:00:00,7472.977013673
2011-03-10 00:00:00,4929.9697369472
2011-03-11 00:00:00,5790.8581839435
2011-03-12 00:00:00,6604.4572506474
2011-03-13 00:00:00,5475.624161514
2011-03-14 00:00:00,5279.6620451575
2011-03-15 00:00:00,5041.647179991
2011-03-16 00:00:00,6121.629
2011-03-17 00:00:00,6275.7365597166
2011-03-18 00:00:00,5221.1757179913
2011-03-19 00:00:00,5083.039746078
2011-03-20 00:00:00,5783.87580453401
2011-03-21 00:00:00,5852.8476354305
